run,gen,best,mean,std
5,24,89.52985754988491,87.70820396704056,9.892074809834869
5,25,89.52985754988491,88.55724991375408,6.504759529144041
5,26,89.52985754988491,89.52985754988492,2.8421709430404014e-14
5,27,89.52985754988491,87.79749052365084,10.494938555824586
5,28,89.52985754988491,88.2062326898906,6.94686662963372
5,29,89.52985754988491,86.9055095990723,11.431367994259489
6,0,56.53697054307933,-0.4675013026821442,10.70793590231736
6,1,65.3947020790518,15.02854776968421,17.518110934087602
6,2,73.90825788490484,31.881429291790372,18.384683749656393
6,3,74.36668156671962,43.638993506008156,19.631410913381735
6,4,84.67358787142666,58.04472231800203,16.09076670935026
6,5,85.45124045250834,71.56316253762476,11.35527525897151
6,6,88.05328304939495,79.21183406884113,8.318509317041093
6,7,90.55724208694865,85.15961721287422,3.1683411545244136
6,8,90.55724208694865,85.89148156664916,6.6116407719935095
6,9,90.85619660854708,87.15797909241779,6.777763436919301
6,10,90.85619660854708,66.69775766802779,40.69349908694462
6,11,90.85619660854708,89.23354088379166,6.892723216365369
6,12,91.03619660854707,89.99146453677942,7.8331231542933075
6,13,91.03619660854707,90.85913707675856,0.21330112416386646
6,14,91.03619660854707,90.89616150676694,0.4223594059478896
6,15,91.03619660854707,90.99862676704788,0.09430071092594416
6,16,91.51619660854706,90.9681622943067,0.6778010530072811
6,17,91.51619660854706,91.02740850689852,0.2307221289822785
6,18,91.51619660854706,91.04712050226685,0.2733267207953783
6,19,91.51619660854706,91.12854892533217,0.27141535086496177
6,20,91.51619660854706,68.58777190569448,39.59483470871388
6,21,91.51619660854706,90.96136570098227,2.6980209815220726
6,22,91.51619660854706,91.46040718362123,0.15816668239501425
6,23,91.51619660854706,91.4993861756007,0.06745525187293383
6,24,91.51619660854706,91.50720706333107,0.08944484555206401
6,25,91.51619660854706,91.51619660854703,1.4210854715202004e-14
6,26,91.51619660854706,91.43485900876765,0.41374821033102027
6,27,91.51619660854706,91.49345944675993,0.1360501716282128
6,28,91.51619660854706,91.46779846996886,0.3151548419767808
6,29,91.51619660854706,91.4951353305237,0.14900961486995415
7,0,85.3819054955723,1.7923295840901112,13.89700364014119
7,1,85.3819054955723,17.287513207372996,19.27434200568032
7,2,86.22539590051207,37.29774935370548,24.731938730396678
7,3,87.4277296238583,55.357329568064785,27.413094663081587
7,4,88.50306761075248,81.51345542789272,14.033381617602188
7,5,89.65594081368867,87.42064015449849,0.8966875862463344
7,6,89.65594081368867,88.16719870391084,0.7553779172889458
7,7,89.84877853727384,88.71524464457241,0.6162975498601011
7,8,89.84877853727384,89.1039358561951,0.540882356796379
7,9,90.24373538810929,89.50889508958944,0.4681737636749691
7,10,90.24373538810929,67.58304678478152,39.07147690432347
7,11,90.24373538810929,88.67536827773952,8.382693796283986
7,12,90.24373538810929,89.97290362450072,0.582635490907641
7,13,91.05625005099381,90.1810400844167,0.3236315005354215
7,14,91.05625005099381,90.26853484132015,0.2737542896484769
7,15,91.05625005099381,90.1439191783813,2.5594730730480553
7,16,91.05625005099381,90.2032674907372,3.4376201476897306
7,17,91.2362500509938,90.47512332341616,1.7303363417178328
7,18,91.2362500509938,90.85694067324448,0.9429031817772752
7,19,91.2362500509938,91.03079994652256,0.3940714279427475
7,20,91.2362500509938,68.99471157898925,39.32282334678477
7,21,91.2362500509938,90.0129508620038,4.763865721902617
7,22,91.2362500509938,90.85941695115555,2.6943384025989627
7,23,91.2362500509938,91.17346672689129,0.6068598158337585
7,24,91.2362500509938,90.58709627582778,3.796155578659206
7,25,91.2362500509938,90.9021903562092,1.8663300698276069
7,26,91.2362500509938,91.1059273944322,0.8266267055842162
7,27,91.2362500509938,91.19731411938814,0.34278613118092915
7,28,91.2362500509938,90.52896173706831,3.76110632463056
7,29,91.2362500509938,91.09028885770458,0.9125287130169126
8,0,39.225448454455595,-0.052989124088021713,10.153440991459881
8,1,39.225448454455595,14.593774059765432,11.38713588508672
8,2,83.28987747973095,27.062727738454115,13.32421353068612
8,3,83.28987747973095,32.988329372432325,15.309386094087069
8,4,83.28987747973095,42.64295362127804,20.103664489446928
8,5,83.28987747973095,55.40404303154988,22.062175764203378
8,6,84.09244072881056,68.47124104814006,20.308617497805823
8,7,88.58304363538441,79.57460236724911,10.410244042729504
8,8,88.58304363538441,84.31103232852016,3.736255970067005
8,9,88.58304363538441,84.48524299066979,10.134977906075408
8,10,88.58304363538441,65.65424147048303,39.535164395734576
8,11,88.58304363538441,86.54076039575395,10.673309726537527
8,12,88.58304363538441,87.91469046475012,6.650030083315157
8,13,88.58304363538441,87.99952998907264,5.805887474604987
8,14,88.58304363538441,87.5927285340081,7.380896909447098
8,15,88.81992405943829,87.88942040798142,6.001512869085193
8,16,88.81992405943829,88.4068073016033,1.9960478198447669
8,17,88.81992405943829,88.08973744854092,3.2335491572491684
8,18,88.81992405943829,88.08662642669928,4.63359417184813
8,19,88.81992405943829,87.75058849927778,6.582449750243528
8,20,88.81992405943829,66.08738843001207,39.63140505466427
8,21,88.81992405943829,87.06494706310829,9.825063326273245
8,22,88.81992405943829,88.16340234398692,5.220230260621786
8,23,88.81992405943829,87.49735013671885,7.889760237012607
8,24,88.81992405943829,86.15705821735966,12.004884735723028
8,25,88.81992405943829,87.98585338430559,4.8020312996207135
8,26,88.93992405943827,87.52720775116761,7.518963379586728
8,27,88.93992405943827,86.89046061770529,11.024400211740797
8,28,88.93992405943827,87.65884160830234,8.351259283868988
8,29,88.93992405943827,87.74256843748167,6.980946685315487
9,0,65.65261079034399,-0.1344377722159991,11.070420091583461
9,1,65.65261079034399,18.678094574112944,14.877297880782793
9,2,65.69008172177347,29.508774195730567,14.796601955681608
9,3,65.69008172177347,42.763729984881174,16.39403685283787
9,4,85.33829930534797,56.80758059548229,15.238190490683966
9,5,87.41808280327284,70.2919014273034,13.844559883973824
9,6,87.41808280327284,81.8082443830549,7.246813409386853
9,7,87.9142159398718,84.82166894978711,5.44041038003092
9,8,87.9142159398718,86.21377834296938,4.847808203243432
9,9,87.9142159398718,86.98706341763666,2.2793826855904857
9,10,88.69027909447735,65.42409906257829,38.86260860405794
9,11,88.69027909447735,85.8196396121423,10.05471794279738
9,12,88.69027909447735,87.47791889175603,4.984532301911534
9,13,88.69027909447735,88.05959152001587,2.3357812953618597
9,14,88.69027909447735,88.09964205851442,3.249311277611647
9,15,88.69027909447735,88.11995236891859,4.997673960274747
9,16,88.90042613132765,88.34656984341959,3.1906354566625716
9,17,88.95689264854282,88.54496147676727,1.4588788316942285
9,18,88.95689264854282,88.69244973096224,0.33298204870790643
9,19,88.95689264854282,88.55434083887401,2.3445527465322606
9,20,88.95689264854282,66.67494158426078,39.005321501596896
9,21,88.95689264854282,88.26313502879809,4.334690376034488
9,22,88.95689264854282,88.18538374476702,5.252921015720579
9,23,88.95689264854282,88.4617951283573,2.7962899086495
9,24,88.95689264854282,87.92346760159643,6.470617373215349
9,25,88.95689264854282,88.94690455009017,0.09938032481020456
9,26,88.95689264854282,88.8823164618957,0.4489941880013662
9,27,89.7106367465626,88.70560624443314,2.3994340770386806
9,28,89.7106367465626,88.46925696353145,5.0742684558632725
9,29,89.7106367465626,88.9099724041931,1.630893307799185
10,0,38.97172147976929,0.2770926612563224,10.379383186193104
10,1,65.119615917814,16.124686004548476,13.988017524509045
10,2,65.119615917814,28.895591247133602,14.098546595040442
10,3,83.76307034478388,40.23767574567997,18.31247349359173
10,4,83.76307034478388,53.81398772101025,18.607196088534632
10,5,83.76307034478388,67.57427115667042,15.596095629360066
10,6,83.76307034478388,75.39290924520208,13.253965733871686
10,7,88.81871696552841,82.12262721923378,6.7926265259140335
10,8,88.81871696552841,82.26494749626983,10.877599001627948
10,9,88.81871696552841,84.9936684332614,9.095036846613583
10,10,91.1949489362742,66.11401426065419,39.64311777765949
10,11,91.1949489362742,85.96706298277992,13.398905770021427
10,12,91.1949489362742,88.70808511349752,5.395329454479184
10,13,91.1949489362742,89.10359627357022,8.71573542389897
10,14,91.1949489362742,90.35760928337443,3.533221785652259
10,15,91.6149489362742,91.16353409447504,0.3233548870307965
10,16,91.6149489362742,91.21157400837863,0.4358861121163208
10,17,91.6149489362742,91.026109580382,2.6424599472605186
10,18,91.6149489362742,89.98951403535023,9.839304460388258
10,19,91.6149489362742,89.29545426867844,11.010338120561194
10,20,91.9749489362742,67.64696314502058,41.610115104914925
10,21,91.9749489362742,85.89783298403141,18.21418997323516
10,22,91.9749489362742,89.10817681058414,12.717293002313546
10,23,91.9749489362742,90.9618065201143,7.059093481471133
10,24,91.9749489362742,90.9676285557742,7.954339660106656
10,25,91.9749489362742,89.88685515129092,9.762731983050092
10,26,91.9749489362742,91.90023328638212,0.4518064371223586
10,27,91.9749489362742,91.2155145021055,7.053510729635276
10,28,91.9749489362742,91.55283415521852,3.5655797008398844
10,29,91.9749489362742,88.54600587507971,13.815714044545107
