run,gen,best,mean,std
4,11,92.79679627126201,91.33416065779899,4.459617161448112
4,12,93.94001907417187,92.3398264767252,0.8984944403717273
4,13,93.94001907417187,92.65462943617443,0.8088308540898282
4,14,93.94001907417187,92.85698031771715,1.1455038375874471
4,15,94.00734511426396,93.38870733526542,0.6997564420858952
4,16,94.12734511426396,93.67859502494206,0.8606340919843096
4,17,94.12734511426396,93.32875696055984,4.6400650023735235
4,18,94.12734511426396,93.9409496169259,0.734368632732303
4,19,94.12734511426396,93.99854382237804,0.4616090020168726
4,20,94.12734511426396,73.35803888781558,38.44657647834861
4,21,94.12734511426396,92.5765877597324,6.253816693571322
4,22,94.12734511426396,93.60078023965288,3.3705326273271274
4,23,94.12734511426396,93.56803154994196,3.385159164599365
4,24,94.12734511426396,93.65613937032438,2.746397060647521
4,25,94.12734511426396,93.91238144696658,1.89221571038974
4,26,94.12734511426396,93.80735633297613,2.028615141434841
4,27,94.12734511426396,94.11623220006192,0.1105721002072724
4,28,94.12734511426396,94.0984523959783,0.20230399509796052
4,29,94.12734511426396,94.04946181936405,0.3984812787553099
5,0,75.53193985886487,11.085550983138313,27.024658157977942
5,1,75.53193985886487,42.51282122530211,28.669986797659348
5,2,75.53193985886487,66.21959488178857,10.411421508093305
5,3,86.78957298262516,72.54779585379303,5.284434415921316
5,4,87.26626719449068,76.91703569008824,5.613336748665863
5,5,88.60109822612274,82.13149963145919,6.29923335660501
5,6,88.83289246928257,87.02770154183945,1.9552420979568688
5,7,88.83289246928257,88.0584886340688,0.786056963484628
5,8,88.83289246928257,88.33472421882848,1.4315303931220476
5,9,88.83289246928257,88.16610014990833,3.8719539109773
5,10,88.83289246928257,67.80211939167708,38.087993564630274
5,11,88.88814186652395,88.59180214738403,1.4297060988920056
5,12,88.88814186652395,88.75638865905644,0.5026425327345251
5,13,88.88814186652395,88.83549992604358,0.08245163977728966
5,14,88.89289246928257,88.84709654496397,0.11027630161368067
5,15,88.95289246928257,88.74173251542351,1.3344663742304963
5,16,88.95289246928257,88.86618398337721,0.1194353615722113
5,17,88.95289246928257,88.8919558211193,0.08056959718848791
5,18,89.90552606686934,88.95030861139652,0.17407017652726772
5,19,89.90552606686934,89.06539944105495,0.34652894554357977
5,20,89.95936107665804,68.74436023707284,37.821893692569
5,21,90.19936107665804,88.734091373941,6.724864835223348
5,22,91.35289246928257,89.92098643129223,0.36801603107434294
5,23,91.35289246928257,90.13936292942881,0.32435201144717857
5,24,91.35289246928257,90.37516245218642,0.4548474912828698
5,25,91.35289246928257,90.60452739598075,0.5314860417310879
5,26,91.35289246928257,90.86070583895705,0.5878071457166748
5,27,91.35289246928257,90.68106546118723,3.354480219361517
5,28,91.35289246928257,91.23599554517416,0.5693239255000637
5,29,91.35289246928257,91.24595017581541,0.524267519481905
6,0,66.58835394814496,5.236202587293401,21.584220794935778
6,1,74.6774347600727,36.88801182916368,30.622914840882448
6,2,74.98873282559583,64.54649782969743,11.019187612104291
6,3,75.60637245364764,70.27076460635304,4.4099962171376434
6,4,89.30465396891134,75.57906777555752,5.144365609039629
6,5,89.30465396891134,78.40879322560025,5.528172785457052
6,6,91.6542533262868,82.80347938264147,5.9194550343705545
6,7,91.6542533262868,86.22992472488815,5.658652977180957
6,8,91.6542533262868,89.57932428856661,2.1915782380105613
6,9,91.6542533262868,90.63993594130017,2.0269262099187366
6,10,91.71173296930547,70.73880077322258,37.995031355490866
6,11,91.71173296930547,91.45116371546075,1.6762656877366535
6,12,91.71173296930547,91.45821468234811,1.665625256369471
6,13,91.71679627126206,91.68834387005622,0.03522277899173495
6,14,91.71679627126206,91.67047869242852,0.37159278431043397
6,15,91.71679627126206,91.71226657321712,0.02537846592519974
6,16,91.71679627126206,91.71649247314468,0.0012024675904417647
6,17,91.71679627126206,91.41587549833076,2.5659836521042383
6,18,91.71679627126206,91.71612020879276,0.006238229674061935
6,19,91.71679627126206,91.71557084181234,0.012192869075638022
6,20,91.71679627126206,72.1484404805783,37.023312086320466
6,21,91.71679627126206,91.49497286673186,1.7131877807957263
6,22,91.71679627126206,91.65898350843685,0.5262736058686721
6,23,91.71679627126206,91.7155454123626,0.008756012296530856
6,24,91.71679627126206,91.71674563824249,0.00050379218370484
6,25,91.71679627126206,91.71360823529564,0.018571383600110816
6,26,91.71679627126206,91.6668731794762,0.4842360402947664
6,27,91.71679627126206,91.6649987037481,0.5153792894909183
6,28,91.71679627126206,91.71434541236256,0.017156012296529185
6,29,91.71679627126206,91.71296475387278,0.028422248018796774
7,0,66.47057091248857,4.979891209331458,22.521383939481478
7,1,75.13921377653413,36.371492347435314,29.540158470793713
7,2,85.3301190770195,62.0740168403631,11.029445318083322
7,3,91.59425332628685,71.37377603747234,6.888772771342333
7,4,91.59425332628685,77.30836012517629,7.652167988737223
7,5,91.59425332628685,82.65399556433205,7.33166864468125
7,6,91.59425332628685,87.50603924621065,5.9152351693555465
7,7,91.6542533262868,91.20752431082971,1.7716966172597777
7,8,91.6542533262868,91.42472724633062,1.6236121863331572
7,9,91.6542533262868,91.29781548748656,2.281463106896368
7,10,91.6542533262868,71.64972680324958,37.415881653851365
7,11,91.71425332628681,91.00149106380708,3.1949261762329315
7,12,91.71425332628681,91.31896659858278,2.2632757809732413
7,13,91.71425332628681,91.337548007395,2.281372029201928
7,14,91.71425332628681,91.3480172459633,2.289659468517959
7,15,91.71425332628681,91.5300214157624,1.610269730810454
7,16,91.71425332628681,91.7040533262868,0.031811318740347434
7,17,91.71425332628681,91.47670033690945,1.7391130261429375
7,18,91.71425332628681,91.54945632404751,1.6276706860484755
7,19,91.71425332628681,91.55179433250538,1.6044305478515082
7,20,91.71425332628681,72.20545453983097,36.5741763199888
7,21,91.71425332628681,90.8964244968816,3.5566937842367436
7,22,91.71425332628681,91.55113745035378,1.6169632661403788
7,23,91.71425332628681,91.70525332628681,0.046765371804357934
7,24,91.71425332628681,91.38450725432028,2.2784526934953044
7,25,91.71425332628681,91.71365332628679,0.005969924622639946
7,26,91.71425332628681,91.50147128124304,1.6746904638875448
7,27,91.71425332628681,91.7082533262868,0.05969924622639665
7,28,91.71425332628681,91.50392607285428,1.6784653940557115
7,29,91.71425332628681,91.6642465261428,0.4679008932638226
8,0,75.28626719449062,6.992095625847046,23.80176891414907
8,1,75.28626719449062,36.14768410346292,28.836171705066363
8,2,75.28626719449062,63.38909539181453,10.358645428593023
8,3,75.29288973525112,69.26450632251006,4.667247287248575
8,4,86.33060701409175,74.47856850829469,5.788317988581613
8,5,89.03060701409176,81.92025422853946,5.6194061193201685
8,6,89.33060701409175,86.025929970325,2.829717439004261
8,7,89.56742736117441,87.49090194905679,1.3884502491141282
8,8,89.56742736117441,88.66250714153402,0.9165066236965096
8,9,89.73794861721987,89.17864564808642,0.7683575238461605
8,10,89.91288973525116,70.74861503380545,35.91787849271386
8,11,89.91288973525116,89.58677191471978,0.6240505623263541
8,12,89.91288973525116,89.6647403035994,0.6282556846763893
8,13,90.31520306650938,89.70981858507231,1.5103526898506536
8,14,90.49520306650938,89.8961918841118,0.4112817427645135
8,15,90.49520306650938,89.78598803938354,1.5797966742087248
8,16,90.49520306650938,90.23917119020352,0.2391629480725387
8,17,90.49520306650938,90.3616804506732,0.43820958883272265
8,18,90.55520306650938,90.4693955356999,0.08947327435533704
8,19,90.55520306650938,90.45254006896687,0.4537100792686862
8,20,90.55520306650938,70.58052185213634,37.018326340275
8,21,90.5638995977956,90.30142716645406,0.9685369536127424
8,22,90.5638995977956,90.53567658300145,0.04193401889466292
8,23,90.6238995977956,90.54991169566186,0.02884997170977923
8,24,90.6238995977956,90.55662493254484,0.0362278645982292
8,25,90.8638995977956,90.59425236605992,0.1130990374205638
8,26,90.8638995977956,90.6513580318104,0.3004358152861451
8,27,90.9238995977956,90.77308425924322,0.1205967929474731
8,28,90.9238995977956,90.83312583934472,0.1157683687647977
8,29,90.9838995977956,90.86809959779562,0.048932197988644455
9,0,75.43931836898447,4.4506461910917094,21.618018684996333
9,1,75.43931836898447,40.557943281685525,29.665431469064092
9,2,84.21842287072359,65.6072072544274,8.517553098632726
9,3,85.94661051127251,70.96305010550576,5.549201750350844
9,4,85.94661051127251,76.62507178034885,6.016767632284526
9,5,86.11520306650938,82.74291924899235,4.559855177964153
9,6,86.17106227384333,85.54621518807664,1.146584103728004
9,7,86.23106227384335,85.98133663454279,0.3148231258289545
9,8,86.77520306650936,85.90474371164288,2.84688833310286
9,9,86.77520306650936,86.04669042516086,1.55221139080783
9,10,86.77520306650936,66.0248934769089,37.22855292549097
9,11,86.77520306650936,86.13631982794601,3.8232657863570862
9,12,86.77520306650936,86.65572024101806,0.21233442513985895
9,13,86.77520306650936,86.74910306169036,0.09345603255573004
9,14,86.77520306650936,86.73351454778238,0.1702651350790117
9,15,86.77520306650936,86.74579291717698,0.14450986358662168
9,16,86.77520306650936,86.72487590520511,0.2766440289324797
9,17,86.77520306650936,86.76860306650933,0.05993696689022505
9,18,86.77520306650936,86.74867884272933,0.13019979407112045
9,19,86.77520306650936,86.77276165858268,0.02429170215879522
9,20,86.77520306650936,65.22070590862431,38.275437826953905
9,21,86.77520306650936,86.22638214206192,3.2909953303655954
9,22,86.77520306650936,86.52939438337765,1.6038340254175625
9,23,86.77520306650936,86.64694776086992,1.1268275752636747
9,24,86.77520306650936,86.65937383024418,1.1400766367763078
9,25,86.77520306650936,86.75476200151232,0.1163750058276191
9,26,86.77520306650936,86.76256165858267,0.08860600843318903
9,27,86.77520306650936,86.55712058459913,2.0411216543363326
9,28,87.01065437104559,86.7696626987923,0.11571562094219105
9,29,87.01065437104559,86.78983526401909,0.09527090041172173
10,0,87.53859563501554,7.280489565751543,25.13075972008736
10,1,87.53859563501554,37.642396744393004,31.553015969705445
10,2,87.53859563501554,67.26214008839318,9.365713602952608
10,3,87.53859563501554,74.47582346160068,8.60667679873856
10,4,87.53859563501554,81.95929013175184,7.3574298582382776
10,5,87.65240366476763,85.35037314712932,6.315630424211498
10,6,87.65240366476763,86.74760092933019,3.297759760643897
10,7,87.65240366476763,87.08262532068507,2.3796485780717984
10,8,87.65240366476763,87.14118537413397,2.6864620309613096
10,9,87.65240366476763,87.15913361103762,2.7325144619135533
10,10,87.65859563501556,66.77525755935686,37.81692727542915
10,11,87.65859563501556,86.44953153773731,4.704613432839907
10,12,87.65859563501556,87.20482923137985,2.645932827999442
10,13,87.65859563501556,87.44422691363377,2.0684395281437378
10,14,87.65859563501556,87.53708579004575,1.1690051057399704
10,15,87.77240366476765,87.21136322287347,2.6528207460975683
10,16,87.77240366476765,87.12021851478936,3.1909038952662065
10,17,87.77240366476765,86.89382560489278,3.5353157831339104
10,18,87.77240366476765,87.68249532126346,0.04635494796481493
10,19,87.77240366476765,87.50318143422719,2.073275466496784
10,20,87.77859563501556,66.85166716828181,37.45498756744817
10,21,87.77859563501556,86.5718190635815,4.511451166503613
10,22,87.77859563501556,86.98920211078148,3.5659933139602615
10,23,87.77859563501556,87.03172111463716,3.729797141544102
10,24,87.77859563501556,87.09381685824827,3.0879258751263388
10,25,87.77859563501556,87.32228068709209,2.7177334564938085
10,26,87.77859563501556,87.0208778692463,4.023841988368151
10,27,87.77859563501556,87.6598110143872,1.1818920524673149
10,28,87.77859563501556,86.61237622682147,5.0041797524727185
10,29,87.77859563501556,87.35924919889048,3.1827451922839183
