run,gen,best,mean,std
4,0,66.27968822339258,7.3922731243146425,23.100998316075643
4,1,90.28183729848229,52.16555952153882,26.646959063128794
4,2,85.23288973525115,64.60898954173666,9.868628614323653
4,3,85.59288973525115,66.653182235535,4.8689091412276495
4,4,88.53289246928256,69.59180911619096,6.117243293126108
4,5,90.03679627126205,70.55489446650557,7.608150770020981
4,6,91.71425332628682,75.46580749943617,8.995169745172603
4,7,91.50472159231586,79.56180867118397,9.375732259410592
4,8,91.65425332628682,85.5368861884013,6.817718393352222
4,9,91.71425332628682,90.28270956176804,2.387713761217217
4,10,91.71425332628682,70.31323939336022,38.4659343962561
4,11,91.71425332628682,89.7682919596763,3.933395332985729
4,12,91.77425332628682,91.09195265762935,1.7700748272624431
4,13,91.71425332628682,91.41929647426707,0.4793879402403686
4,14,91.71425332628682,91.16822551019773,1.0052366624888152
4,15,91.77425332628682,91.4385159508722,0.7293069513983665
4,16,91.71425332628682,91.5764900484253,0.1920831220383196
4,17,91.71425332628682,91.42685388097608,0.7593462671576625
4,18,91.77425332628682,91.5898879596095,0.2941562750083387
4,19,91.77425332628682,91.33298895054564,1.7337491206373972
4,20,91.77425332628682,69.56529446202583,39.689565356477516
4,21,91.77425332628682,91.22003418837514,1.8301721377667688
4,22,91.77425332628682,91.15609442555659,2.0281153476064353
4,23,91.77425332628682,91.29905591615824,1.2903728959702576
4,24,91.88889138314545,91.37267240756572,0.9347097644706408
4,25,91.88889138314545,91.4237518676148,0.8790703424877268
4,26,91.83679627126205,91.55714760676884,0.7278019348106628
4,27,91.88889138314545,91.50858530315608,0.7833489530250264
4,28,91.94889138314544,91.39783049286292,1.0223223246272537
4,29,91.83679627126205,91.41969193523657,0.8781543513945249
5,0,66.32324619773172,7.6185423924837,23.994491859213742
5,1,87.9735612249423,36.73255690068829,29.900552431703822
5,2,86.39185751001958,59.703159255801644,10.507523625590649
5,3,89.02254710353533,68.52277143525417,8.113963256535419
5,4,89.20254710353532,69.07091451211971,10.679879544631357
5,5,91.41679627126204,72.82269279404859,9.507375848880685
5,6,90.83092827018352,72.84648937477749,10.99885957270491
5,7,90.9187078342906,74.53858424822211,10.629208742615232
5,8,90.32389959779562,75.05128977230852,12.945418328097906
5,9,90.70637245364767,85.60749777058447,7.930674655799046
5,10,91.08010264645958,69.5999961289674,37.423147424843336
5,11,91.44936197187238,89.3643368443839,3.4434641587184256
5,12,91.31699002086162,89.1571360794008,3.7562439057784225
5,13,91.18637245364766,89.4860670928778,2.61826105738878
5,14,91.36637245364767,89.21933348509111,4.148311953209397
5,15,91.38936197187238,89.10807617113386,3.591460201431694
5,16,91.47289246928257,89.11374320199198,4.181493040050503
5,17,91.25550493721094,89.77066422010928,1.2022601867969722
5,18,91.32472159231587,89.2272403522669,4.147617837970718
5,19,91.60728120673465,89.24147662106127,4.742947500765173
5,20,91.76814186652396,69.30633944170022,38.74302693228095
5,21,91.70814186652396,87.95585622797527,6.689767698878665
5,22,92.19289246928255,90.13931086633926,1.9503789374797909
5,23,91.83289246928256,89.24201725112088,4.717016324255977
5,24,91.89679627126203,90.10873564361968,3.027929874202694
5,25,91.83173296930549,89.9934466373759,2.5002652488083688
5,26,91.86679402095824,89.9011693827019,2.9303362832667874
5,27,92.77669509194094,89.3436328926908,6.364445151378513
5,28,91.94168263345199,89.75863507364573,4.21535775405315
5,29,91.93825298494038,90.44347439628687,2.5112345731271115
6,0,66.27968822339258,4.2808356221241,21.09301661713811
6,1,75.26020708782076,41.79430413618129,27.1399679098222
6,2,91.29425332628684,64.48880892584913,10.413402136190456
6,3,87.39288973525115,67.42217137766721,11.21584667941718
6,4,90.98297229859381,69.75480594736459,6.771402327865934
6,5,87.21531660910583,71.85304471719692,6.805032580108751
6,6,90.87480889721519,75.3773664097766,7.380802735328158
6,7,91.4587078342906,77.88730638001049,8.571706208368186
6,8,91.0262779964458,81.46147818331421,7.878520015312657
6,9,91.65679627126204,85.23120083216132,6.267231696436463
6,10,91.56936197187237,70.57438822598418,36.91634326959855
6,11,91.7638995977956,89.47890231715787,4.577459863332523
6,12,91.80936197187236,91.10391919086683,0.9178560362091417
6,13,91.81402398497816,90.95389117132625,2.701046324629299
6,14,91.77679627126204,91.2260454211658,0.8000557373960705
6,15,91.71425332628682,90.73951417344928,2.5335069918169197
6,16,91.74936197187237,90.99883782770934,2.3317812000429243
6,17,91.77425332628682,91.35818279021154,0.8236489190671201
6,18,91.77425332628682,90.89264611095078,1.5452915459880447
6,19,91.71679627126204,91.18985091142441,1.1874507678699264
6,20,91.77425332628682,71.51219594149434,37.18262706642824
6,21,91.71679627126204,90.89867679248445,2.123216513264137
6,22,91.71425332628682,91.199014972238,1.8235571919777862
6,23,91.77425332628682,91.27184284101031,1.8287956460930042
6,24,91.77425332628682,91.47639815315634,0.6756454044896876
6,25,91.77425332628682,91.12370226811161,2.0305831407896595
6,26,91.77425332628682,91.39018458777942,0.9936750385003331
6,27,91.77425332628682,91.09108177945019,2.019276318159181
6,28,91.77425332628682,91.16852031553543,1.339112003916289
6,29,91.77425332628682,91.17328785288244,1.2254832018065833
7,0,75.26990021702643,9.329649760335634,26.2857086742248
7,1,75.33011907701948,51.3791190753675,23.63662794749358
7,2,75.29288973525112,63.41452709286114,10.051673089425153
7,3,88.14873816020958,67.61163145469266,8.205738900177774
7,4,91.91611947915375,69.38913572706629,6.174914906263571
7,5,91.52814186652395,71.40067812768574,8.674093672535012
7,6,91.32936197187237,72.37912032101879,7.710976879841237
7,7,91.57669509194095,73.23942045454514,7.980640632946283
7,8,91.71425332628682,80.81141202842525,7.715605784080757
7,9,91.65425332628682,85.08140011258665,5.871250824621195
7,10,91.77425332628682,69.52090675249043,36.71820763081193
7,11,91.71425332628682,88.8744479783251,4.9104617970822595
7,12,91.71425332628682,89.09191334342347,5.0720489033677705
7,13,91.71425332628682,90.44555040824427,2.9713881524487804
7,14,91.71425332628682,90.79764620594311,2.7926468266208633
7,15,91.70889138314544,91.11230694799191,1.2082784526147619
7,16,91.71425332628682,91.09772800876166,1.9421318242168921
7,17,91.71425332628682,91.52252294457801,0.5671044146016953
7,18,91.71425332628682,91.56934485411627,0.5279820734034945
7,19,91.71425332628682,91.50092563470278,1.6361092473909418
7,20,91.7796441749217,72.54206943596094,36.30109827550221
7,21,91.71425332628682,91.63492795058865,0.5052130849573325
7,22,91.77425332628682,91.49177052428797,1.6614152934494957
7,23,91.77425332628682,91.26811825520863,1.9660811001361982
7,24,91.77425332628682,91.62661796953617,0.5371675086429862
7,25,91.77425332628682,91.59753993161706,0.5588164023069732
7,26,91.77425332628682,91.69397448920712,0.09337878231041984
7,27,91.77425332628682,91.52033307643725,1.6356713061874992
7,28,91.77425332628682,91.7074510328737,0.045110108679780526
7,29,91.71679627126204,91.5037153798147,0.9289940214350281
8,0,86.73794861721986,9.523500519657581,25.669978399650258
8,1,84.24109822612272,42.04654739625254,27.95967872289973
8,2,85.51703951986407,65.02869452129453,10.835884268903332
8,3,87.8295620786076,65.22852257575907,12.728174265127963
8,4,91.41679627126204,71.05128035572797,7.588863978206412
8,5,91.43550493721095,73.13001457997231,7.840290744499235
8,6,91.45402398497818,75.50938671916755,8.109316498028377
8,7,91.70669517527554,79.30945120078239,9.006710105819778
8,8,91.57402398497817,80.90744992433142,8.353674578540447
8,9,91.65425332628682,86.09456564142562,7.530664244698701
8,10,92.52936197187236,70.5958458874681,38.249021941143376
8,11,92.95605369405456,89.43544314547562,4.828802808112389
8,12,92.10010264645956,90.44510478457426,3.3813805692947594
8,13,92.16010264645956,90.86541381334393,2.102279910468033
8,14,91.71679627126204,91.32412128357333,1.000543283538114
8,15,91.71679627126204,91.4517083260684,0.6781590132172839
8,16,91.71679627126204,91.22928823454512,1.8029341520689564
8,17,91.71679627126204,91.55252216462175,0.4605451737812465
8,18,91.71679627126204,91.6129356024486,0.2352792185588565
8,19,91.71679627126204,91.42285409410368,1.6491062076407044
8,20,91.71679627126204,69.84703232962029,39.25967831123625
8,21,91.71679627126204,91.12679779189135,1.242467294017623
8,22,91.71425332628682,91.4823274703223,0.673270997755261
8,23,91.71679627126204,91.501959147245,0.7384230643491984
8,24,91.71679627126204,91.56130171324652,0.5471481429194129
8,25,92.43289246928255,91.66437369491118,0.12109900191366663
8,26,92.58010264645957,91.47623262988458,0.9244698848058452
8,27,91.71679627126204,91.37126780791465,1.1597908476189205
8,28,91.76341372532802,91.6761595139666,0.2043873554096262
8,29,91.71679627126204,91.55356401119454,0.6842485404219799
9,0,75.28957298262513,8.665923795478559,25.21674206198491
9,1,75.57946500072771,47.993851433813326,26.397231062197676
9,2,88.15936107665804,66.26869158643399,11.33729236423297
9,3,88.17289246928256,69.18546128756509,8.838423431655169
9,4,87.27794861721985,72.07553685452469,7.45578718390564
9,5,89.89936107665805,74.39342663906461,12.175246469310865
9,6,89.1266105112725,73.12115149084988,11.359940725575228
9,7,89.36661051127251,75.94997469751158,11.290251708645231
9,8,88.88661051127251,78.79682392403711,11.385494108626625
9,9,89.1866105112725,83.78709989660831,6.597874105129075
9,10,89.54389959779562,66.06053572079486,38.65554721480963
9,11,90.25936107665805,85.75066613097046,6.6128434278176815
9,12,89.95936107665804,85.73640062385684,5.443181947088499
9,13,89.83936107665805,87.25763026615785,3.741619283517858
9,14,90.08835394814498,87.2422694582832,2.539528753358987
9,15,90.08835394814498,87.0841373043547,3.5417612799528633
9,16,90.38389959779562,86.10614002794298,4.294943345324406
9,17,90.19936107665805,87.3113014835304,3.635884111433553
9,18,90.61504998251863,87.29954167988895,2.299230472620591
9,19,90.32389959779562,87.0687918695498,4.602059374076547
9,20,89.77936107665805,65.32352468899393,38.840364694731754
9,21,89.95936107665804,85.56760059728407,4.482776283828494
9,22,90.37106227384334,87.5537456632044,2.9003250741324034
9,23,90.01936107665804,87.00725320274219,4.171301172495541
9,24,90.19106227384334,87.06044334393678,4.699671009407671
9,25,90.37520306650937,87.15054077766905,3.1142947054155923
9,26,90.86389959779561,88.08523116301177,2.5751406272240773
9,27,90.12693855665948,88.22089575732338,2.24451895886199
9,28,89.89936107665805,87.4813920183071,2.85895502289836
9,29,90.26389959779561,86.6692849961436,5.117754739354289
10,0,90.99288973525115,9.798276852252378,27.00649816101223
10,1,89.59936107665804,49.26634759891945,25.229675177977562
10,2,84.45288973525115,63.1941714177471,10.212596106992567
10,3,86.47065437104558,67.66859575946987,3.846651277852403
10,4,75.28297229859378,68.1276872681779,3.4717242886707296
10,5,87.1901190770195,68.70151655665741,4.989660538430667
10,6,75.57065437104556,70.2011857387246,4.420819774271345
10,7,89.90389959779561,71.90919735693713,6.502443635909933
10,8,90.08389959779561,72.24622067945859,6.820203340264057
10,9,90.14389959779561,72.4163602856736,5.980773144703918
10,10,87.09679627126204,58.302710026576705,32.67955177153628
10,11,87.21766574803522,72.75333847921006,9.268883733154116
10,12,87.57679627126204,72.42070380607073,6.5395919237929405
10,13,87.15289246928256,73.41513474968797,5.382499654274425
10,14,87.57679627126204,74.66567284226385,6.330198619493576
10,15,87.09679627126204,74.61282195464835,6.025241105899232
10,16,91.41679627126204,75.9080247477221,7.402910285755976
10,17,87.15289246928256,75.13194402660379,6.675841563107124
10,18,87.15289246928256,79.99989191084875,7.47825423117686
10,19,87.15289246928256,83.27530847681355,5.2888258330715505
10,20,91.05289246928257,67.50711020664545,36.33072161541065
10,21,88.89679627126205,83.77489540349467,5.437372002434641
10,22,90.7517329693055,84.44889957118149,5.078353371825092
10,23,88.84425778641311,86.27206139421288,3.233041886749224
10,24,91.71679627126204,87.29443330201528,3.221114810252054
10,25,91.58669517527554,87.72270395407882,2.932531405118742
10,26,91.65173296930548,87.4776743888965,3.882060097079342
10,27,91.65679627126204,89.21740561246398,2.386907898063786
10,28,91.65173296930548,90.34036987022606,1.756261242050633
10,29,91.65679627126204,90.48551714993799,2.144484419065069
